[09-08-2024 13:23:35.886000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 73.973 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:25:03.294000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 430.560 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:25:03.294000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 22.418 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:56:08.639000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 364.869 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:56:32.902000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 67.427 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:56:41.444000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 64.699 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:57:11.323000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 77.085 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:57:36.399000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 71.605 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 16:57:49.469000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 108.059 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 17:00:12.866000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 117.456 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 17:00:25.010000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 82.524 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 17:14:09.497000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 329.446 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 18:19:28.553000] - 200 GET /v1/users?id=&name=&username=&email=&phone=&page=&limit= 441.391 ms - 352 - HTTP/1.1 ::ffff:127.0.0.1 - - - PostmanRuntime/7.40.0
[09-08-2024 22:42:36.651000] - 304 GET / 10.193 ms - - - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:42:36.651000] - 404 GET /favicon.ico 3.042 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:42:36.651000] - 200 GET /google 1.178 ms - 37 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:42:36.651000] - 404 GET /auth/google 1.378 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:43:47.569000] - 404 GET /auth/google 5.285 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:43:47.569000] - 404 GET /auth/google 2.029 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:44:44.135000] - 404 GET /auth/google 4.067 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:45:12.353000] - 404 GET /auth/google 3.964 ms - 150 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:45:12.353000] - 200 GET /google 4.097 ms - 40 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:45:12.353000] - 302 GET /v1/auth/google 3.194 ms - 0 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
[09-08-2024 22:45:12.353000] - 302 GET /v1/auth/google 1.443 ms - 0 - HTTP/1.1 ::ffff:127.0.0.1 - - - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0
